Bill Number,Title,Sponsors,Status,Current Location/Referral,Last Action Date,URL
*HB   1,FEED BILL,Reena Szczepanski,,Chaptered,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=1&year=26
HB   2,GENERAL APPROPRIATION ACT OF 2026,Nathan P. Small; Meredith A. Dixon,,Scheduled for House Appropriations & Finance Committee                                                                                                                                                                                                                        on 2/2/2026,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=2&year=26
HB   3,DEPT. OF TRANSPORTATION ACT OF 2026,Art De La Cruz; Raymundo Lara,,Scheduled for House Appropriations & Finance Committee                                                                                                                                                                                                                        on 2/2/2026,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=3&year=26
HB   4,HEALTH CARE AFFORDABILITY FUND DISTRIBUTIONS,"Reena Szczepanski; Elizabeth ""Liz"" Thomson",,House Appropriations & Finance Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=4&year=26
HB   7,APPRENTICESHIP ASSISTANCE ACT TRANSFERS,Joy Garratt; Kathleen Cates; Pat Woods; Michael Padilla; Christine Chandler,,House Appropriations & Finance Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=7&year=26
HB   8,HIGHER ED. MAJOR PROJECTS FUND,Anita Gonzales; Dayan Hochman-Vigil; Nathan P. Small,,House Appropriations & Finance Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=8&year=26
HB   9,IMMIGRANT SAFETY ACT,Eleanor Chávez; Angelica Rubio; Andrea Romero; Marianna Anaya; Joseph Cervantes,,Senate Intro,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=9&year=26
HB  10,PHYSICIAN ASSISTANT INTERSTATE COMPACT,"Elizabeth ""Liz"" Thomson; Gail Armstrong; Joshua N. Hernandez; Jenifer Jones; Anita Gonzales",,Senate Health and Public Affairs Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=10&year=26
HB  11,AUDIOLOGY & SPEECH-LANGUAGE PATHOLOGY COMPACT,"Elizabeth ""Liz"" Thomson; Gail Armstrong; Jenifer Jones; Anita Gonzales; Michelle Paulene Abeyta",,Senate Health and Public Affairs Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=11&year=26
HB  12,PHYSICAL THERAPY LICENSURE COMPACT,"Elizabeth ""Liz"" Thomson; Gail Armstrong; Joshua N. Hernandez; Jenifer Jones; Charlotte Little",,Senate Health and Public Affairs Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=12&year=26
HB  13,OCCUPATIONAL THERAPY LICENSURE COMPACT,"Elizabeth ""Liz"" Thomson; Gail Armstrong; Joshua N. Hernandez; Jenifer Jones",,Senate Health and Public Affairs Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=13&year=26
HB  14,DENTIST & DENTAL HYGIENIST COMPACT,"Elizabeth ""Liz"" Thomson; Joshua N. Hernandez; Jenifer Jones; Kathleen Cates; Charlotte Little",,Senate Health and Public Affairs Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=14&year=26
HB  15,MEDICAL INJURY COLLABORATIVE RESOLUTION ACT,Marianna Anaya; Peter Wirth,,Scheduled for House Consumer & Public Affairs Committee                                                                                                                                                                                                                       on 2/3/2026,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=15&year=26
HB  17,ACCESSORY DWELLING UNITS IN CERTAIN AREAS,Andrea Romero; Heather Berghmans,,House Commerce & Economic Development Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=17&year=26
HB  20,NATIVE AMERICAN DESIGNATION ON LICENSES,Michelle Paulene Abeyta; Alan T. Martinez; Angel M. Charley; William A. Hall II; Joseph Franklin Hernandez,,House Consumer & Public Affairs Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=20&year=26
HB  21,LAND GRANT-MERCED ACEQUIA INFRASTRUCTURE ACT,Miguel P. García; Leo Jaramillo,,Scheduled for House Taxation & Revenue Committee                                                                                                                                                                                                                              on 2/2/2026,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=21&year=26
HB  22,DISTRIBUTION OF SENSITIVE AND DEEPFAKE IMAGES,Christine Chandler; Michelle Paulene Abeyta; Cynthia Borrego,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=22&year=26
HB  23,PROHIBITING NONFUNCTIONAL TURF INSTALLATION,Kathleen Cates; Patricia Roybal Caballero; Susan K. Herrera,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=23&year=26
HB  24,PROFESSIONAL RECRUITMENT AND RETENTION ACT,Kathleen Cates; Marianna Anaya; D. Wonda Johnson,,House Appropriations & Finance Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=24&year=26
HB  25,JUVENILE FIREARM USE AND BACKGROUND CHECKS,Kathleen Cates; Andrea Reeb; Nicole Chavez; Patricia Roybal Caballero,,Scheduled for House Consumer & Public Affairs Committee                                                                                                                                                                                                                       on 2/3/2026,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=25&year=26
HB  26,PROHIBITING BOOK BANNING AT PUBLIC LIBRARIES,Kathleen Cates; Harold Pope; Antoinette Sedillo Lopez; Patricia Roybal Caballero,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=26&year=26
HB  27,TECHNOLOGY JOBS R&D TAX CREDIT EXPANSION,Meredith A. Dixon; Michael Padilla; Joshua N. Hernandez; Linda Serrato; Nicole Tobiassen,,House Taxation & Revenue Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=27&year=26
HB  28,ARTIFICIAL INTELLIGENCE TRANSPARENCY ACT,Christine Chandler,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=28&year=26
HB  29,MILITARY BASE IMPACT FUNDING,Debra M. Sariñana; Harold Pope; Alan T. Martinez; Shannon D. Pinto; John Block,,"Scheduled for House Labor, Veterans' and Military Affairs Committee                                                                                                                                                                                                           on 2/3/2026",,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=29&year=26
HB  30,TEACHER RESIDENCY ACT CHANGES,Debra M. Sariñana; Mimi Stewart; Joy Garratt; Natalie Figueroa; Brian G. Baca,,"House Government, Elections & Indian Affairs Committee",,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=30&year=26
HB  31,EMS PERSONNEL LICENSURE INTERSTATE COMPACT,Marian Matthews; Harlan Vincent; Sarah Silva; Jenifer Jones; Rebecca Dow,,Senate Health and Public Affairs Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=31&year=26
HB  32,COUNSELING LICENSURE COMPACT,Marian Matthews; Jenifer Jones; Nicole Chavez; Elaine Sena Cortez; Catherine J. Cullen,,Scheduled for House Judiciary Committee                                                                                                                                                                                                                                       on 2/2/2026,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=32&year=26
HB  33,PSYCHOLOGY INTERJURISDICTIONAL COMPACT,Marian Matthews; Jenifer Jones; Elaine Sena Cortez; Nicole Chavez; Catherine J. Cullen,,Scheduled for House Judiciary Committee                                                                                                                                                                                                                                       on 2/2/2026,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=33&year=26
HB  34,SCHOOL NURSE LICENSURE PROVISIONS,Joy Garratt; Natalie Figueroa,,House Temporary Calendar,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=34&year=26
HB  35,LOBBYING ACTIVITY REPORTS,Sarah Silva; Jeff Steinborn,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=35&year=26
HB  36,ACCESSIBILITY ACT & OFFICE,"Kathleen Cates; Elizabeth ""Liz"" Thomson",,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=36&year=26
HB  37,MAN-MADE WATER INFRASTRUCTURE FAILURE,Kathleen Cates,,"House Agriculture, Acequias And Water Resources",,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=37&year=26
HB  38,WHEELCHAIR INSURANCE COVERAGE,"Kathleen Cates; Elizabeth ""Liz"" Thomson",,House Health & Human Services Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=38&year=26
HB  39,CRIME OF TICKET SCALPING,Kathleen Cates,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=39&year=26
HB  40,TEMPORARY ERB MEMBER PAYMENT,"Cynthia Borrego; Elizabeth ""Liz"" Stefanics; Joseph L. Sanchez; Nicole Chavez; Tara L. Lujan",,House Appropriations & Finance Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=40&year=26
